"species","no_detections","no_countries","p_years_miss","p_years_pres"
"Scleroprocta pentagonalis",40,1,75.5,24.5
"Segmentina nitida",23,3,71.7,28.3
"Sericostoma personatum",3219,9,32.1,67.9
"Serratella ignita",1849,16,24.5,75.5
"Setodes argentipunctellus",53,1,71.7,28.3
"Setodes punctatus",31,2,79.2,20.8
"Sialis fuliginosa",983,9,34,66
"Sialis lutaria",2019,10,26.4,73.6
"Sialis nigripes",25,5,79.2,20.8
"Sigara distincta",45,6,52.8,47.2
"Sigara dorsalis",364,3,50.9,49.1
"Sigara falleni",235,6,26.4,73.6
"Sigara fossarum",97,6,47.2,52.8
"Sigara lateralis",44,4,64.2,35.8
"Sigara semistriata",60,5,52.8,47.2
"Sigara striata",468,6,24.5,75.5
"Silo nigricornis",656,7,47.2,52.8
"Silo pallipes",1480,11,35.8,64.2
"Silo piceus",110,3,73.6,26.4
"Simulium angustipes",69,4,62.3,37.7
"Simulium angustitarse",285,4,56.6,43.4
"Simulium argyreatum",70,4,66,34
"Simulium aureum",144,4,58.5,41.5
"Simulium costatum",117,3,58.5,41.5
"Simulium cryophilum",180,4,47.2,52.8
"Simulium equinum",603,5,34,66
"Simulium erythrocephalum",391,5,45.3,54.7
"Simulium lineatum",175,5,37.7,62.3
"Simulium lundstromi",304,4,47.2,52.8
"Simulium morsitans",37,3,58.5,41.5
"Simulium noelleri",87,4,50.9,49.1
"Simulium ornatum",2369,7,32.1,67.9
"Simulium reptans",69,5,49.1,50.9
"Simulium trifasciatum",129,4,47.2,52.8
"Simulium tuberosum",21,2,81.1,18.9
"Simulium variegatum",26,4,77.4,22.6
"Simulium vernum",1256,3,39.6,60.4
"Sinanodonta woodiana",73,1,75.5,24.5
"Siphlonurus aestivalis",30,4,67.9,32.1
"Siphlonurus lacustris",57,6,56.6,43.4
"Siphonoperla burmeisteri",642,4,49.1,50.9
"Siphonoperla torrentium",669,4,45.3,54.7
"Slavina appendiculata",74,5,58.5,41.5
"Somatochlora metallica",99,7,54.7,45.3
"Sphaerium corneum",2588,9,13.2,86.8
"Sphaerium rivicola",93,4,67.9,32.1
"Sphaerium solidum",22,2,73.6,26.4
"Spongilla lacustris",213,3,39.6,60.4
"Stagnicola corvus",25,3,71.7,28.3
"Stagnicola palustris",326,7,47.2,52.8
"Stenelmis canaliculata",28,5,67.9,32.1
"Stenophylax lateralis",52,6,56.6,43.4
"Stenophylax permistus",25,6,69.8,30.2
"Stenophylax sequax",512,7,47.2,52.8
"Stictotarsus duodecimpustulatus",97,5,30.2,69.8
"Stylaria lacustris",391,10,24.5,75.5
"Stylodrilus heringianus",302,12,45.3,54.7
"Stylurus flavipes",173,2,71.7,28.3
"Synorthocladius semivirens",164,5,45.3,54.7
"Synurella ambulans",76,1,75.5,24.5
"Taeniopteryx nebulosa",1102,8,45.3,54.7
"Tanypus kraatzi",29,2,69.8,30.2
"Theodoxus danubialis",57,2,75.5,24.5
"Theodoxus fluviatilis",871,11,32.1,67.9
"Theromyzon tessulatum",548,8,28.3,71.7
"Thraulus bellus",19,2,77.4,22.6
"Tinodes pallidulus",79,3,50.9,49.1
"Tinodes unicolor",49,5,71.7,28.3
"Tinodes waeneri",643,10,35.8,64.2
"Tipula couckei",105,1,67.9,32.1
"Tipula lateralis",120,2,64.2,35.8
"Tipula maxima",43,3,54.7,45.3
"Tipula montium",66,1,67.9,32.1
"Torleya major",159,4,47.2,52.8
"Triaenodes bicolor",253,7,45.3,54.7
"Trissopelopia longimana",97,2,69.8,30.2
"Trocheta bykowskii",37,1,71.7,28.3
"Trocheta subviridis",82,1,64.2,35.8
"Tubifex ignotus",133,3,54.7,45.3
"Tubifex tubifex",113,7,35.8,64.2
"Tvetenia calvescens",129,4,66,34
"Tvetenia verralli",382,1,58.5,41.5
"Uncinais uncinata",34,4,66,34
"Unio crassus",135,5,67.9,32.1
"Unio pictorum",207,7,41.5,58.5
"Unio tumidus",176,6,69.8,30.2
"Valvata cristata",625,8,35.8,64.2
"Valvata macrostoma",22,6,67.9,32.1
"Valvata piscinalis",1458,10,24.5,75.5
"Velia caprai",209,5,47.2,52.8
"Viviparus acerosus",211,1,71.7,28.3
"Viviparus contectus",100,6,64.2,35.8
"Viviparus viviparus",288,7,24.5,75.5
"Wormaldia occipitalis",36,6,64.2,35.8
"Wormaldia subnigra",62,4,67.9,32.1
"Zavrelimyia barbatipes",32,1,77.4,22.6
"Zwicknia bifrons",110,6,62.3,37.7
