"name","nsite1","nsite2","trend","p.value","std.error","MCP1","MCP2","perc_range_coverage","order","family"
"Dina lineata",14,51,-0.012336599601164,0.00111580547329915,0.0037504933975002,3364210003723.79,6651894691326.96,50.58,"Hirudinida","Erpobdellidae"
"Dinocras cephalotes",1,37,-0.0412121868895719,0.114008345594258,0.0249907871397875,4150663898068.32,6267093959720.55,66.23,"Plecoptera","Perlidae"
"Diplocladius cultriger",100,188,-0.0106883308724018,7.81123738542535e-05,0.0027007440268743,391415026887.563,10348169060659.5,3.78,"Diptera","Chironomidae"
"Diura nanseni",7,106,-0.0109015464761885,0.002193730770546,0.00349841245850518,662163735234.419,1425934211870.73,46.44,"Plecoptera","Perlodidae"
"Dixa maculata",16,31,0.0136145480751607,0.000221585780073069,0.00364666905314587,196860243178.67,1417344057102.77,13.89,"Diptera","Dixidae"
"Dreissena bugensis",1,6,0.0088597759921191,0.144737160487422,0.00581122389970026,472096382560.992,NA,NA,"Myida","Dreissenidae"
"Dreissena polymorpha",10,162,-0.0101104332150464,0.100963337212792,0.00613680089296164,2417670711131.45,37749051041552.1,6.4,"Myida","Dreissenidae"
"Drusus annulatus",1,80,-0.0916156292456628,0.00126638186780442,0.0246276600951091,326520810340.384,1656811527762.9,19.71,"Trichoptera","Limnephilidae"
"Dryops ernesti",1,2,0.00156200385611888,0.647894675849349,0.00337736804866096,NA,5957021827611.42,NA,"Coleoptera","Dryopidae"
"Dugesia gonocephala",75,171,0.0347075870126702,7.19716583935972e-32,0.00289340072308896,1840751522321.6,3981435367329.5,46.23,"Tricladida","Dugesiidae"
"Dugesia lugubris",59,240,-0.000874940682134469,0.694785225854038,0.00222940640758436,2154357698982.47,2833395005140.02,76.03,"Tricladida","Dugesiidae"
"Dytiscus marginalis",5,11,-0.00783429686175006,0.211570213484298,0.0062317901332178,2219371360947.87,71794498772355.8,3.09,"Coleoptera","Dytiscidae"
"Ecclisopteryx dalecarlica",38,83,0.0100264362202053,0.0112472548085625,0.00394677711440035,451154213278.143,11162928731671,4.04,"Trichoptera","Limnephilidae"
"Ecdyonurus aurantiacus",1,6,-0.070276745845423,0.0175412221376458,0.0276310293019332,788372907241.407,1292915460617.52,60.98,"Ephemeroptera","Heptageniidae"
"Ecdyonurus dispar",1,32,0.0451453188303222,0.0485893678911223,0.0213401699000645,811227476413.316,2287398322242.7,35.47,"Ephemeroptera","Heptageniidae"
"Ecdyonurus torrentis",1,94,0.0217070962973527,0.211631154975344,0.0167601689046174,745832376052.158,2936924916524.08,25.4,"Ephemeroptera","Heptageniidae"
"Echinogammarus berilloni",5,17,-0.0131323507769428,0.480165427472647,0.0185434673913112,217954022165.831,585662397316.568,37.21,"Amphipoda","Gammaridae"
"Ecnomus tenellus",6,93,-0.0340936528440639,0.0115021509557952,0.0132857246953925,2733787929179.98,10506897068854,26.02,"Trichoptera","Ecnomidae"
"Eiseniella tetraedra",163,551,-0.0055559875003828,4.32900881797479e-05,0.00135706235604887,4058426011303.79,NA,NA,"Opisthopora","Lumbricidae"
"Elmis aenea",130,693,0.0375951935482417,5.72437458776456e-42,0.00272550424832939,3667711006830.11,5560417119803.95,65.96,"Coleoptera","Elmidae"
"Elodes minuta",105,195,0.0141472711781746,2.67480383445762e-19,0.00156144804950786,243800700632.784,4409595990987.79,5.53,"Coleoptera","Scirtidae"
"Elophila nymphaeata",14,59,-0.00288755579481706,0.0691252524891102,0.00158318553631591,1153006284824.86,12932100456658.5,8.92,"Lepidoptera","Crambidae"
"Enallagma cyathigerum",3,16,-0.0130937066908605,0.164222637410101,0.0092939954313927,573323926451.678,15803135934700.2,3.63,"Odonata","Coenagrionidae"
"Endochironomus albipennis",10,37,0.00367581899569276,0.558555588803473,0.00627437192860687,95691913421.9621,2601641871870.39,3.68,"Diptera","Chironomidae"
"Endochironomus dispar",17,26,-0.00542777587068978,0.00754928034605202,0.00202028307797863,97676621776.8395,1667017179164.38,5.86,"Diptera","Chironomidae"
"Endochironomus lepidus",1,3,0.00545038808645435,0.127563389324244,0.00345309621496825,3436352386.21214,1836253328626.84,0.19,"Diptera","Chironomidae"
"Endochironomus tendens",6,39,-0.00362234807403589,0.673475811354822,0.0085773266112207,27974352719.906,3303979613474.61,0.85,"Diptera","Chironomidae"
"Enochrus bicolor",1,9,0.00147792575812242,0.804904612123062,0.00589578994028529,192216510334.409,10203824437672.3,1.88,"Coleoptera","Hydrophilidae"
"Enochrus coarctatus",1,1,0.00197381819717774,0.639455307328747,0.00415524014948252,NA,6253549980710.05,NA,"Coleoptera","Hydrophilidae"
"Enochrus melanocephalus",2,9,0.00394093418191704,0.406338123010862,0.00469193570708916,268702133407.237,6811407372861.4,3.94,"Coleoptera","Hydrophilidae"
"Enoicyla pusilla",3,5,0.00360668506256183,0.391380014021675,0.00418109511669624,15757178816.0013,5197481159809.97,0.3,"Trichoptera","Limnephilidae"
"Epeorus sylvicola",13,46,0.0180214977711424,0.0284113144823821,0.00818453723757457,994776004961.766,1531663656715.45,64.95,"Ephemeroptera","Heptageniidae"
"Ephemera danica",81,445,0.0407405885716641,6.29736114417859e-47,0.00275154058823236,4321260848730.31,8472912221418.76,51,"Ephemeroptera","Ephemeridae"
"Ephemera glaucops",1,1,0.00500071008198532,0.0470231075543934,0.00236993912433411,NA,11508478820475.8,NA,"Ephemeroptera","Ephemeridae"
"Ephemera lineata",3,24,-0.0132120170899745,0.439637944625523,0.0169927991874516,2014939281554.17,6425215068807.01,31.36,"Ephemeroptera","Ephemeridae"
"Ephemera vulgata",16,132,0.024154971571291,0.000372127138629411,0.00671808008148387,2468436442758.26,28052592918317.7,8.8,"Ephemeroptera","Ephemeridae"
"Ephemerella aurivillii",3,62,-0.00110168710159691,0.909186664325253,0.00961970774991236,686998964954.639,30375156229107.6,2.26,"Ephemeroptera","Ephemerellidae"
"Ephemerella mucronata",4,43,-0.00785883662022022,0.438932374042587,0.0101052637738937,2390446780154.91,4287886737069.29,55.75,"Ephemeroptera","Ephemerellidae"
"Ephemerella notata",1,19,-0.00744563611961015,0.115763684433882,0.00450561497668703,476371292275.901,2096621822699.9,22.72,"Ephemeroptera","Ephemerellidae"
"Ephoron virgo",1,33,-0.0222795282625639,0.164596882516596,0.0154124988323794,1267979054092.11,3300954535368.07,38.41,"Ephemeroptera","Polymitarcyidae"
"Epoicocladius flavens",22,42,0.0100058213779561,0.000582967930922585,0.00289017023979085,859096318359.943,3776254180086.93,22.75,"Diptera","Chironomidae"
"Erpobdella nigricollis",4,56,0.0101739041239038,0.28431701802928,0.00944092110072701,1050084714521.41,3497530590788.45,30.02,"Hirudinida","Erpobdellidae"
"Erpobdella octoculata",124,718,-0.007186833611275,0.000435640105986852,0.00204069425163286,3765597373738.33,67050507042167,5.62,"Hirudinida","Erpobdellidae"
"Erpobdella testacea",48,186,0.000153301852629321,0.932554370286297,0.00181098034925094,1809042210703.97,3569098115241.66,50.69,"Hirudinida","Erpobdellidae"
"Erythromma lindenii",7,7,-0.013506743622653,0.117732867702735,0.00858693712860669,246049993296.563,7604079396326.89,3.24,"Odonata","Coenagrionidae"
"Erythromma najas",10,67,0.011287044957601,0.0165127264077086,0.00466990564525809,1691730462424.98,20699732533500,8.17,"Odonata","Coenagrionidae"
"Esolus parallelepipedus",2,118,-0.0552818031946787,0.015889206352916,0.0218719150891189,1175140810304.26,2885942619200.32,40.72,"Coleoptera","Elmidae"
"Eukiefferiella brevicalcar",59,114,-0.0122574152206218,2.23156876578855e-05,0.0028803885219096,293089975056.18,23997784288545.2,1.22,"Diptera","Chironomidae"
"Eukiefferiella claripennis",70,136,-0.00356242852062379,0.215124410169675,0.00287269371524275,1005279306366.2,34774344245961.1,2.89,"Diptera","Chironomidae"
"Eukiefferiella coerulescens",1,1,-0.00965948577233532,0.0887302330772168,0.00541175352768246,NA,23813183641667.9,NA,"Diptera","Chironomidae"
"Eukiefferiella dittmari",1,1,-0.0618055734346735,0.00414477535842251,0.0192170192528174,NA,667457944875.715,NA,"Diptera","Chironomidae"
"Eukiefferiella gracei",11,30,-0.00274114693933814,0.599588394959307,0.00521434167803065,567972925071.545,31610312088752.1,1.8,"Diptera","Chironomidae"
"Eukiefferiella ilkleyensis",4,8,-0.0036042745826876,0.677488801876197,0.00863614138892777,12690955713.8654,979233274586.472,1.3,"Diptera","Chironomidae"
"Eukiefferiella minor",1,3,-0.0254599345716913,0.132295025790733,0.016257976884692,285975864.181712,2761298644674.19,0.01,"Diptera","Chironomidae"
"Euphylidorea lineola",7,12,-0.0013204957935604,0.56798522330856,0.00230747418325571,13198562090.5478,1545065508743.54,0.85,"Diptera","Limoniidae"
"Faxonius limosus",8,66,0.00475284023328188,0.281658862551463,0.00440031953145633,832294464835.209,12280781712333.6,6.78,"Decapoda","Cambaridae"
"Galba truncatula",45,179,-0.00444183124191428,0.0141828669546378,0.00180787013768798,2740466599692.9,125462227008170,2.18,"Lymnaeida","Lymnaeidae"
"Gammarus duebeni",1,17,0.0054013172965599,0.866303731489304,0.0317409338915768,425892411547.737,2738153447921.76,15.55,"Amphipoda","Gammaridae"
"Gammarus fossarum",2,64,-0.0887363765894229,0.00205589520472024,0.0267631674747037,835177618871.759,1657884478624.96,50.38,"Amphipoda","Gammaridae"
"Gammarus lacustris",6,20,0.0151294750350504,0.272778761865283,0.0137385104075356,881959524514.288,75109135182769.6,1.17,"Amphipoda","Gammaridae"
"Gammarus pulex",141,712,0.0664314256859926,8.93696510125671e-49,0.00444774321238522,2205765444430.4,5441935409946.32,40.53,"Amphipoda","Gammaridae"
"Gammarus roeselii",5,64,0.0383782482718227,0.00653625794818981,0.0138327131670053,762749023600.005,1100290496489.91,69.32,"Amphipoda","Gammaridae"
"Gammarus tigrinus",4,123,0.00277376426352011,0.85784765644765,0.0154367106224855,483079430549.135,12348393236223.7,3.91,"Amphipoda","Gammaridae"
"Gammarus zaddachi",3,19,0.0395902326331855,0.0563219099802984,0.0203555733300381,496645186562.446,2812133945249.35,17.66,"Amphipoda","Gammaridae"
"Gerris argentatus",1,27,0.0040285477160752,0.265491270224917,0.00353347383880309,367412879499.854,10031873773165.1,3.66,"Hemiptera","Gerridae"
"Gerris gibbifer",1,3,0.000533190138893619,0.893153406896259,0.00392601014468724,7547619316.0369,2567384964720.67,0.29,"Hemiptera","Gerridae"
"Gerris lacustris",31,155,0.0043913248347696,0.22216039433643,0.00359388247731542,3054659835100.52,12772524427018.3,23.92,"Hemiptera","Gerridae"
"Gerris lateralis",6,11,0.00515637613049255,0.188210719862921,0.00389827001265041,248817550552.213,5491338510048.83,4.53,"Hemiptera","Gerridae"
"Gerris odontogaster",3,13,-0.00355275926604767,0.224989072337391,0.00289733607782718,1414971973720.34,6540740457725.81,21.63,"Hemiptera","Gerridae"
"Gerris thoracicus",2,16,-0.00256649188688369,0.332445477345873,0.00262073887428076,404507093369.26,13049513051180.2,3.1,"Hemiptera","Gerridae"
"Girardia tigrina",17,206,-0.0295182853860365,0.0177144639850338,0.0123924020180543,1184510298142.22,28086737449307.8,4.22,"Tricladida","Dugesiidae"
"Glossiphonia complanata",153,744,-0.00579050528449967,0.00028602595334607,0.00159456473907649,4519193588470.4,61829362670599,7.31,"Hirudinida","Glossiphoniidae"
"Glossiphonia concolor",34,69,0.00335522326398663,0.0180257464203001,0.00141559716059752,1113308008932.34,3435387031959.76,32.41,"Hirudinida","Glossiphoniidae"
"Glossiphonia paludosa",1,15,-0.00375093641280867,0.441641646240319,0.00477813384245534,1554622638134.26,11817106161451.2,13.16,"Hirudinida","Glossiphoniidae"
"Glossiphonia verrucata",1,19,0.00653316718887972,0.113017048776209,0.00395012922653572,410163582047.64,7787661531409.27,5.27,"Hirudinida","Glossiphoniidae"
"Glyphotaelius pellucidus",49,149,0.00610279380383735,5.46485416599458e-08,0.00111494728718474,1887923014467.29,7688515906186.02,24.56,"Trichoptera","Limnephilidae"
"Goera pilosa",41,265,0.00327253387335543,0.139514972461669,0.00221286833655185,4305451083164.17,7488923256905.6,57.49,"Trichoptera","Goeridae"
"Gomphus pulchellus",4,8,-0.000923818107182007,0.839184922719107,0.00454030437346148,27699705836.6343,1900639451022.53,1.46,"Odonata","Gomphidae"
"Gomphus vulgatissimus",5,81,-0.00513782715329175,0.642053930543875,0.0110223484423691,1798381453459.53,10881090022510.4,16.53,"Odonata","Gomphidae"
"Gordius aquaticus",1,5,0.00532583206463231,0.376558964530786,0.00587405361870012,302492380096.453,12661665963015.7,2.39,"Gordioidea","Gordiidae"
"Grammotaulius nigropunctatus",1,1,-0.00299020417858052,0.604419865975771,0.0056707120334191,NA,19118292860133.6,NA,"Trichoptera","Limnephilidae"
"Graptodytes pictus",8,62,-0.00793067571414885,0.0237704225040818,0.00347500884718257,664066887698.669,4091454568855.48,16.23,"Coleoptera","Dytiscidae"
"Guadalgenus franzi",2,2,0.00222619587294673,0.848100052690892,0.011563496344143,NA,NA,NA,"Plecoptera","Perlodidae"
"Guttipelopia guttipennis",3,4,-0.00551442404452455,0.340768846079338,0.00574174451819771,242407893021.16,16017296698106.2,1.51,"Diptera","Chironomidae"
"Gyraulus acronicus",3,28,0.0905261980249828,4.06622051643867e-07,0.016009221719233,439736917517.471,4297257191834.93,10.23,"Lymnaeida","Planorbidae"
"Gyraulus albus",82,381,-0.0194996628009908,2.29489784824213e-15,0.00244000289872958,3741560302574.15,6024799517274.22,62.1,"Lymnaeida","Planorbidae"
"Gyraulus crista",30,212,-0.0262376049636047,3.62579145911935e-09,0.004389716727859,2555060358157.2,11677560013039.4,21.88,"Lymnaeida","Planorbidae"
"Gyraulus parvus",13,45,-0.0331292027734304,6.57316802027877e-06,0.00722875163540331,2351544246604.97,51082395309524.7,4.6,"Lymnaeida","Planorbidae"
"Gyrinus aeratus",3,8,-0.0011729616039389,0.893674885233717,0.00874117091063928,449416569496.145,4082083158213.84,11.01,"Coleoptera","Gyrinidae"
"Gyrinus caspius",3,4,0.000708971964657315,0.884408608128876,0.00485717120835674,339278740219.173,3899928662463.78,8.7,"Coleoptera","Gyrinidae"
"Gyrinus marinus",3,7,-0.0226864769014168,0.125257836552943,0.014598103036838,128118793744.121,6262461751993.73,2.05,"Coleoptera","Gyrinidae"
"Gyrinus paykulli",1,2,-4.1730715265986e-05,0.99404472840979,0.00551795543336774,NA,3707455712244.77,NA,"Coleoptera","Gyrinidae"
"Gyrinus substriatus",29,98,0.00135799269402718,0.496881000048198,0.00199766694817234,1351724877823.03,31966282182102.4,4.23,"Coleoptera","Gyrinidae"
"Gyrinus urinator",1,26,-0.00115832357391203,0.955484268118073,0.0204636421350617,20884671375.1397,3769655673465.93,0.55,"Coleoptera","Gyrinidae"
"Habroleptoides confusa",3,37,-0.0376693488647391,0.0197377977265199,0.0157647374055682,1193928886890.8,1966582154455.66,60.71,"Ephemeroptera","Leptophlebiidae"
"Habrophlebia fusca",8,79,-0.0238662874848157,0.00526949313906555,0.00844549020314058,2415294543064.72,4568341097281.36,52.87,"Ephemeroptera","Leptophlebiidae"
"Haemopis sanguisuga",20,67,0.00455360124973832,0.00311010684224889,0.00153177663802254,1975291642041.43,76392367985476.4,2.59,"Hirudinida","Haemopidae"
"Halesus digitatus",66,193,0.00404980905936122,0.00808064625241548,0.00152689079231796,2767828826907.17,18644762264578.8,14.85,"Trichoptera","Limnephilidae"
"Halesus radiatus",125,393,0.0174813495275836,1.33805716301933e-19,0.00191567774413276,2423727520611.36,6080838173070.47,39.86,"Trichoptera","Limnephilidae"
"Halesus tesselatus",47,91,-0.00394565719934517,0.0118852471970165,0.00156581937009593,1555691791382.14,9424014729718.56,16.51,"Trichoptera","Limnephilidae"
"Haliplus confinis",2,22,0.00119866352162132,0.875530712840081,0.00760702484818806,338032848285.555,4993707084309.69,6.77,"Coleoptera","Haliplidae"
"Haliplus flavicollis",4,25,0.00373765157985565,0.504876003197168,0.00557910274885986,429552249462.65,7271282683619.55,5.91,"Coleoptera","Haliplidae"
"Haliplus fluviatilis",5,94,-0.0168904208767399,0.111560413991604,0.0105210378880586,1418735289405.71,4180715903819.95,33.94,"Coleoptera","Haliplidae"
"Haliplus fulvus",2,6,0.00342989236384675,0.245947405501696,0.00291675526332138,1073186698766.35,31490799066675.8,3.41,"Coleoptera","Haliplidae"
"Haliplus heydeni",4,26,0.000226253936983603,0.933324043424352,0.00269643035091707,482419711620.846,4788721380556.44,10.07,"Coleoptera","Haliplidae"
"Haliplus immaculatus",5,44,0.0156179881937937,0.109525939384328,0.00967804124644112,632320270048.968,4949094525663.45,12.78,"Coleoptera","Haliplidae"
"Haliplus laminatus",3,27,-0.0368401398064849,0.000749886134296815,0.0103877017835796,364251270296.93,1998619163535.77,18.23,"Coleoptera","Haliplidae"
"Haliplus lineatocollis",12,117,0.0015039199012076,0.73114998428977,0.00437222082159306,834784109376.626,4479708317484.91,18.63,"Coleoptera","Haliplidae"
"Haliplus obliquus",1,6,0.0170742951964859,0.168257690916343,0.0118932263627463,2091244402.01741,4157511734805.17,0.05,"Coleoptera","Haliplidae"
"Haliplus ruficollis",8,45,4.54337558052925e-05,0.988584758314004,0.00317101450722366,1297909269375.88,5813980916499.37,22.32,"Coleoptera","Haliplidae"
"Haliplus sibiricus",6,40,0.000569141774174106,0.905304066734767,0.00477430919660607,288614265068.337,5450594168369.38,5.3,"Coleoptera","Haliplidae"
"Haliplus varius",1,1,0.00127202832713696,0.777763044932783,0.00443981362452389,NA,1689584916737.51,NA,"Coleoptera","Haliplidae"
"Haplotaxis gordioides",1,10,-0.00409002312009336,0.674978365543283,0.00959532502406137,497137059648.172,1993898675532.85,24.93,"Tubificida","Haplotaxidae"
"Heleniella ornaticollis",2,6,-0.00194901196136199,0.681957514802237,0.00472458575278089,5582248007.44668,2036004143364.79,0.27,"Diptera","Chironomidae"
"Helobdella stagnalis",157,700,-0.0103787868696343,2.52657094840845e-08,0.00185864007491733,4352404339024.74,NA,NA,"Hirudinida","Glossiphoniidae"
"Helochares lividus",1,8,-0.000216852452934869,0.956865321205313,0.00396385663680153,251799444792.366,4227423375288.2,5.96,"Coleoptera","Hydrophilidae"
"Helochares obscurus",1,31,0.00125977677889652,0.757805478060354,0.00403236921963247,550360820890.917,5404441815390.27,10.18,"Coleoptera","Hydrophilidae"
"Helophorus aequalis",5,21,-0.00397238459132224,0.151976881489517,0.00275291788644295,149192386444.062,2542926604603.93,5.87,"Coleoptera","Helophoridae"
"Helophorus aquaticus",1,4,-0.0111293454909263,0.0712212258810842,0.00585685795049924,4750433502.50933,5097517422078.32,0.09,"Coleoptera","Helophoridae"
"Helophorus arvernicus",10,14,0.000734643275016383,0.596978355377065,0.00138750345298203,210188390670.417,1822577461922.06,11.53,"Coleoptera","Helophoridae"
"Helophorus brevipalpis",16,66,-0.000825428304293767,0.564842519378739,0.00143259653059578,925171189212.564,6233544283945.74,14.84,"Coleoptera","Helophoridae"
"Helophorus flavipes",2,6,0.00129661202910743,0.651110168601916,0.00284762535567327,242721754042.692,6416367067892.23,3.78,"Coleoptera","Helophoridae"
"Helophorus grandis",6,21,-0.00108125925653015,0.620878138613926,0.00218098963208444,239036436002.495,9003289218071.62,2.65,"Coleoptera","Helophoridae"
"Helophorus minutus",2,18,-0.00976459729880455,0.0617404471722062,0.00510208025908754,639227015992.537,4939002789177.48,12.94,"Coleoptera","Helophoridae"
"Helophorus obscurus",2,15,0.00649533363785187,0.022538819179497,0.00274485671193995,224849194126.075,2530641968419.55,8.89,"Coleoptera","Helophoridae"
"Hemiclepsis marginata",26,140,-0.00345330959627855,0.0479485343738925,0.00174230515095149,3211024366327.73,15388951283937.1,20.87,"Hirudinida","Glossiphoniidae"
"Hemimelaena flaviventris",2,2,-0.0212890880418735,0.151626747302288,0.0146254655551988,NA,30903319711.1158,NA,"Plecoptera","Perlodidae"
"Hemimysis anomala",2,5,0.0194621005428674,0.150808501307762,0.0133051902538066,419793789905.287,9602397105436.07,4.37,"Mysida","Mysidae"
"Heptagenia dalecarlica",6,50,0.0227189540544219,0.00059292385135154,0.00645064826576505,543488664158.501,1576832418003.17,34.47,"Ephemeroptera","Heptageniidae"
"Heptagenia flava",6,68,0.0380047494654017,3.24638463128486e-05,0.00881309706382926,1099950779464.3,8528218627448.06,12.9,"Ephemeroptera","Heptageniidae"
"Heptagenia longicauda",1,26,-0.0521096964129115,0.0426634947327408,0.0241478666937706,260997412639.645,3554436644462.46,7.34,"Ephemeroptera","Heptageniidae"
"Heptagenia sulphurea",45,313,0.0535181523642379,3.06100837313843e-42,0.00374879868965207,3644487321356.46,9008775483052.22,40.45,"Ephemeroptera","Heptageniidae"
"Hesperocorixa castanea",1,4,-0.00646220309744894,0.096091173755315,0.00371700309224203,992291235.403291,3084506093954.94,0.03,"Hemiptera","Corixidae"
"Hesperocorixa linnaei",4,39,-0.000709376484038688,0.62879048532751,0.00146218446920339,1798922829916.91,5458816156412.14,32.95,"Hemiptera","Corixidae"
"Hesperocorixa sahlbergi",29,93,0.000316509429491837,0.80900462685438,0.00130892628095578,987895337298.331,5572547937804.85,17.73,"Hemiptera","Corixidae"
"Heterotanytarsus apicalis",23,34,0.00225961531076821,0.286508701508426,0.00211791122459809,11644984076.4677,3268225625681.88,0.36,"Diptera","Chironomidae"
"Heterotrissocladius marcidus",72,151,0.00619863486107477,0.0187101008812994,0.00263363266620049,410507031209.644,3284500251964.94,12.5,"Diptera","Chironomidae"
"Hippeutis complanatus",15,103,-0.000252976064596366,0.936087746377083,0.00315233112159961,2171870623342.57,4792119122652.07,45.32,"Lymnaeida","Planorbidae"
"Holocentropus dubius",2,19,0.00645267471624955,0.559526713217222,0.0109652115263973,616447058488.979,4353162261714.46,14.16,"Trichoptera","Polycentropodidae"
"Holocentropus picicornis",5,20,0.00210427917852345,0.679826624927388,0.0050846178323875,1305752713108.81,6628565799448.04,19.7,"Trichoptera","Polycentropodidae"
"Holocentropus stagnalis",1,2,0.0117401528305255,0.198323170329631,0.00883823593666517,NA,4223526136230.1,NA,"Trichoptera","Polycentropodidae"
"Holostomis atrata",1,7,-0.00672257993162754,0.163604582449015,0.00464836457596615,40185641902.3937,40185641902.3939,100,"Trichoptera","Phryganeidae"
"Hydatophylax infumatus",6,31,0.00277201334582151,0.2269200361006,0.0022829743824566,750577788335.721,3794357255608.73,19.78,"Trichoptera","Limnephilidae"
"Hydraena britteni",3,3,0.0061775573776229,0.178942848376008,0.00454594195291016,1586610456.41989,2983215946591.2,0.05,"Coleoptera","Hydraenidae"
"Hydraena gracilis",46,244,0.00754936488659785,0.000298051313320869,0.00207995241088535,2165051556034.96,5936265188398.49,36.47,"Coleoptera","Hydraenidae"
"Hydraena nigrita",3,10,-0.000828506079914119,0.793942555073423,0.00315835070038883,587508293975.2,2600991631897.12,22.59,"Coleoptera","Hydraenidae"
"Hydraena riparia",13,60,0.000686041732315044,0.732684926068824,0.00200650823512477,1458011179938.7,17003458930294.5,8.57,"Coleoptera","Hydraenidae"
"Hydraena testacea",2,14,-0.00733826541803847,0.425635727769811,0.00912354246415633,47799392803.0792,3017590912883.4,1.58,"Coleoptera","Hydraenidae"
"Hydrobaenus lugubris",1,1,-0.0041394224877173,0.36799019650034,0.00449907972437729,NA,5676264980.4916,NA,"Diptera","Chironomidae"
"Hydrobius fuscipes",21,95,-0.00276042181370658,0.0583929036474782,0.00145483591592192,1647516379832.52,46524233955519.5,3.54,"Coleoptera","Hydrophilidae"
"Hydrometra stagnorum",33,115,-0.0157906944235951,2.72271053834527e-06,0.0033418073019132,1857609513232.92,16341770621938.2,11.37,"Hemiptera","Hydrometridae"
"Hydroporus angustatus",3,6,-0.000691112238967265,0.842821041376171,0.00347107713663217,935463352988.089,9609842524803.67,9.73,"Coleoptera","Dytiscidae"
"Hydroporus discretus",1,1,-0.00698264898449226,0.0705406995411912,0.00367396952628928,NA,6222503433485.93,NA,"Coleoptera","Dytiscidae"
"Hydroporus erythrocephalus",3,4,0.00179192880119433,0.470953089696107,0.00247060070668996,34281350118.2212,5717344196397.3,0.6,"Coleoptera","Dytiscidae"
"Hydroporus incognitus",5,6,0.00133726436057887,0.664525806547268,0.0030754050104605,75330159970.4237,5485364830054.27,1.37,"Coleoptera","Dytiscidae"
"Hydroporus memnonius",1,1,-0.00139758048275425,0.75200956538112,0.00436523430549286,NA,5844417842921,NA,"Coleoptera","Dytiscidae"
"Hydroporus palustris",17,61,0.000217201847139325,0.849980243416931,0.00114753563549034,1960115334867.08,9995378313529.25,19.61,"Coleoptera","Dytiscidae"
"Hydroporus planus",4,12,-0.00397465421250221,0.0936208445805863,0.00234311951527466,683796570963.243,8225690978059.43,8.31,"Coleoptera","Dytiscidae"
"Hydropsyche angustipennis",85,379,-0.0104271104347419,0.000377619742205006,0.00292763613621087,3915132536327.8,6236727499535.38,62.78,"Trichoptera","Hydropsychidae"
"Hydropsyche bulbifera",19,66,0.0285323816925328,0.00238847186573403,0.00934167278590719,944037333003.256,3556346135771.53,26.55,"Trichoptera","Hydropsychidae"
"Hydropsyche contubernalis",2,123,0.0484915296459788,0.0166083551473045,0.019394308776635,3368935898229.6,18105401812049.8,18.61,"Trichoptera","Hydropsychidae"
"Hydropsyche dinarica",1,19,0.0161673925833669,0.385830832906857,0.018254648867865,135860655482.228,7693403295370.19,1.77,"Trichoptera","Hydropsychidae"
"Hydropsyche exocellata",34,91,0.00320440991126421,0.722187013773123,0.00900974486782571,867172474671.889,2298067982405,37.73,"Trichoptera","Hydropsychidae"
"Hydropsyche fulvipes",2,6,-0.0280663397787143,0.056469487747019,0.014380080075387,412306721203.666,3533466917851.99,11.67,"Trichoptera","Hydropsychidae"
"Hydropsyche instabilis",7,85,-0.0192717256044121,0.00964066580814694,0.007355742406291,2316633696434.55,3610397846100.1,64.17,"Trichoptera","Hydropsychidae"
"Hydropsyche pellucidula",80,529,0.0181872390880664,2.65151025298581e-07,0.00352031061701094,4367009707367.64,4807970956915.58,90.83,"Trichoptera","Hydropsychidae"
"Hydropsyche saxonica",8,68,0.00464863523995762,0.132786833924153,0.00307673613589434,2232394892130.98,4527308954749.01,49.31,"Trichoptera","Hydropsychidae"
"Hydropsyche siltalai",107,619,0.0146639774932887,3.75406695031546e-05,0.00355080127487321,3393122410955.47,4582360811170.06,74.05,"Trichoptera","Hydropsychidae"
"Hydroptila sparsa",9,18,0.018006493447364,0.00381084942624316,0.00615080403418187,714584356393.399,16432104612362.7,4.35,"Trichoptera","Hydroptilidae"
"Hygrotus inaequalis",4,33,0.00327053540746819,0.149909175109439,0.00225065984362623,829639042081.947,20193867187040.7,4.11,"Coleoptera","Dytiscidae"
"Hygrotus versicolor",3,39,0.00879331470771642,0.207408214350791,0.00690197351112515,198387914027.614,4427849994163.21,4.48,"Coleoptera","Dytiscidae"
"Hypania invalida",5,58,0.123604111768334,2.47184780322974e-07,0.0222672114531866,876229040906.165,3089048772540.01,28.37,"Terebellida","Ampharetidae"
"Hyphydrus ovatus",11,70,0.0036926464633709,0.196069201426994,0.00284826453828548,902253525325.755,5800187633285.71,15.56,"Coleoptera","Dytiscidae"
"Ilybius fuliginosus",5,34,-0.0076485526186107,0.157341135468686,0.00537421831417203,910987880644.734,13896220198208.4,6.56,"Coleoptera","Dytiscidae"
"Ilyocoris cimicoides",9,109,0.00957300653693424,0.0175713871202675,0.00399741775158628,1505556045853.14,35121215021310.2,4.29,"Hemiptera","Naucoridae"
"Ilyodrilus templetoni",3,34,0.00921701546831997,0.0667753418999139,0.0049422498150957,9238733882.25762,3965872496728.54,0.23,"Tubificida","Naididae"
"Ironoquia dubia",7,22,-0.00441168925558938,0.329420084714544,0.0045091703607663,970397247096.355,2720797565034.85,35.67,"Trichoptera","Limnephilidae"
"Ischnura elegans",9,181,-0.0269532994443176,0.00298088165857229,0.0089517642596869,1586265041063.07,74958042981597.2,2.12,"Odonata","Coenagrionidae"
